package	file	line	kind	name	from
experimental/webworker-packer	src/index.ts	5	reexport	TransformOutcome	./transform-image.ts
experimental/webworker-packer	src/index.ts	5	reexport	WRAPPER_CONTRACT	./transform-image.ts
experimental/webworker-packer	src/index.ts	9	reexport	CONFIG_PATH	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	ConfigTree	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	DEFAULT_ROOT	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	ImageTree	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	MANIFEST_PATH	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	PackOptions	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	PackOverlayResult	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	PackResult	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	packVfsImage	./pack.ts
experimental/webworker-packer	src/index.ts	9	reexport	packVfsOverlay	./pack.ts
experimental/webworker-packer	src/index.ts	13	reexport	PreviewFixture	./repository.ts
experimental/webworker-packer	src/index.ts	13	reexport	composeProfile	./repository.ts
experimental/webworker-packer	src/index.ts	13	reexport	configTrees	./repository.ts
experimental/webworker-packer	src/index.ts	13	reexport	describePack	./repository.ts
experimental/webworker-packer	src/index.ts	13	reexport	indexWorkspacePackages	./repository.ts
experimental/webworker-packer	src/index.ts	13	reexport	previewFixtures	./repository.ts
experimental/webworker-packer	src/invariant.ts	13	const	name	
experimental/webworker-packer	src/invariant.ts	15	const	inject	
experimental/webworker-packer	src/invariant.ts	29	const	apply	
experimental/webworker-packer	src/pack.ts	32	reexport	DEFAULT_ROOT	@deepseek-ai/dsh-experimental-webworker-runtime
experimental/webworker-packer	src/pack.ts	35	const	MANIFEST_PATH	
experimental/webworker-packer	src/pack.ts	38	const	CONFIG_PATH	
experimental/webworker-packer	src/pack.ts	57	interface	ImageTree	
experimental/webworker-packer	src/pack.ts	65	interface	ConfigTree	
experimental/webworker-packer	src/pack.ts	75	interface	PackOptions	
experimental/webworker-packer	src/pack.ts	98	interface	PackResult	
experimental/webworker-packer	src/pack.ts	128	interface	PackOverlayResult	
experimental/webworker-packer	src/pack.ts	592	function	packVfsImage	
experimental/webworker-packer	src/pack.ts	656	function	packVfsOverlay	
experimental/webworker-packer	src/repository.ts	35	interface	PreviewFixture	
experimental/webworker-packer	src/repository.ts	51	function	indexWorkspacePackages	
experimental/webworker-packer	src/repository.ts	86	function	composeProfile	
experimental/webworker-packer	src/repository.ts	116	function	configTrees	
experimental/webworker-packer	src/repository.ts	155	function	previewFixtures	
experimental/webworker-packer	src/repository.ts	175	function	describePack	
experimental/webworker-packer	src/rules.ts	16	const	EXCLUDE	
experimental/webworker-packer	src/rules.ts	37	const	EXCLUDE_WORKSPACE	
experimental/webworker-packer	src/rules.ts	53	const	PAGE_ASSETS	
experimental/webworker-packer	src/rules.ts	65	const	IMAGE_ENTRY_SEEDS	
experimental/webworker-packer	src/transform-image.ts	15	type	ImageFiles	
experimental/webworker-packer	src/transform-image.ts	18	const	WRAPPER_CONTRACT	
experimental/webworker-packer	src/transform-image.ts	21	interface	TransformOutcome	
experimental/webworker-packer	tsdown.config.ts	9	default	defineConfig({	
experimental/webworker-runtime	src/client/apply-injections.ts	19	function	applyIndexInjections	
experimental/webworker-runtime	src/client/client.ts	21	interface	BootPayload	
experimental/webworker-runtime	src/client/client.ts	27	type	TunnelFetch	
experimental/webworker-runtime	src/client/client.ts	137	class	WorkerTunnel	
experimental/webworker-runtime	src/client/index.ts	17	reexport	TunnelFetch	./client.ts
experimental/webworker-runtime	src/client/index.ts	17	reexport	WorkerTunnel	./client.ts
experimental/webworker-runtime	src/client/index.ts	18	reexport	applyIndexInjections	./apply-injections.ts
experimental/webworker-runtime	src/client/index.ts	19	reexport	IMAGE_FILE_NAME	../image-layout.ts
experimental/webworker-runtime	src/client/index.ts	20	reexport	PREVIEW_FIXTURE_MANIFEST_FILE	../fixture-manifest.ts
experimental/webworker-runtime	src/client/index.ts	20	reexport	PREVIEW_FIXTURE_MANIFEST_VERSION	../fixture-manifest.ts
experimental/webworker-runtime	src/client/index.ts	20	reexport	PreviewFixtureManifest	../fixture-manifest.ts
experimental/webworker-runtime	src/client/index.ts	20	reexport	PreviewFixtureManifestEntry	../fixture-manifest.ts
experimental/webworker-runtime	src/client/index.ts	20	reexport	parsePreviewFixtureManifest	../fixture-manifest.ts
experimental/webworker-runtime	src/client/index.ts	37	interface	WorkerHostConnectOptions	
experimental/webworker-runtime	src/client/index.ts	49	interface	WorkerHostSourceOptions	
experimental/webworker-runtime	src/client/index.ts	57	interface	WorkerHostSource	
experimental/webworker-runtime	src/client/index.ts	63	interface	WorkerHostConnection	
experimental/webworker-runtime	src/client/index.ts	99	function	chooseWorkerHostSource	
experimental/webworker-runtime	src/client/index.ts	134	function	connectWorkerHost	
experimental/webworker-runtime	src/client/source-chooser.ts	196	function	choosePreviewSource	
experimental/webworker-runtime	src/compile/transform.ts	588	interface	LoweredModule	
experimental/webworker-runtime	src/compile/transform.ts	622	function	lowerModuleSource	
experimental/webworker-runtime	src/fixture-manifest.ts	4	const	PREVIEW_FIXTURE_MANIFEST_VERSION	
experimental/webworker-runtime	src/fixture-manifest.ts	7	const	PREVIEW_FIXTURE_MANIFEST_FILE	
experimental/webworker-runtime	src/fixture-manifest.ts	10	interface	PreviewFixtureManifestEntry	
experimental/webworker-runtime	src/fixture-manifest.ts	18	interface	PreviewFixtureManifest	
experimental/webworker-runtime	src/fixture-manifest.ts	36	function	parsePreviewFixtureManifest	
experimental/webworker-runtime	src/image-layout.ts	9	const	DEFAULT_ROOT	
experimental/webworker-runtime	src/image-layout.ts	16	const	IMAGE_FILE_NAME	
experimental/webworker-runtime	src/image-layout.ts	19	const	IMAGE_CONFIG_PATH	
experimental/webworker-runtime	src/image-layout.ts	22	const	IMAGE_MANIFEST_PATH	
experimental/webworker-runtime	src/image-layout.ts	25	const	IMAGE_HOME_DIRECTORY	
experimental/webworker-runtime	src/image-layout.ts	28	const	IMAGE_EMPTY_DIRECTORIES	
experimental/webworker-runtime	src/image-layout.ts	34	const	IMAGE_OVERLAY_DIRECTORIES	
experimental/webworker-runtime	src/image-layout.ts	42	const	LOWERING_VERSION	
experimental/webworker-runtime	src/image-layout.ts	51	const	WRAPPER_PARAMS	
experimental/webworker-runtime	src/index.ts	5	reexport	AlsCausality	./polyfill/async-context/als-runtime.ts
experimental/webworker-runtime	src/index.ts	5	reexport	AlsRuntime	./polyfill/async-context/als-runtime.ts
experimental/webworker-runtime	src/index.ts	5	reexport	AlsSnapshot	./polyfill/async-context/als-runtime.ts
experimental/webworker-runtime	src/index.ts	5	reexport	AlsToken	./polyfill/async-context/als-runtime.ts
experimental/webworker-runtime	src/index.ts	5	reexport	createAlsRuntime	./polyfill/async-context/als-runtime.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelAbortFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelInboundFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelOutboundFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelRequestFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelRequestId	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelResponseChunkFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelResponseEndFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelResponseErrorFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelResponseFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelResponseHeadFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelStreamEndFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelStreamErrorFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelStreamItemFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	TunnelStreamOpenFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	9	reexport	parseInboundFrame	./transport/frames.ts
experimental/webworker-runtime	src/index.ts	17	reexport	DEFAULT_CONDITIONS	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	Resolution	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	StaticModuleFactory	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	WorkerModuleLoader	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	WorkerModuleLoaderOptions	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	WorkerRequire	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	requireActiveModuleLoader	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	17	reexport	setActiveModuleLoader	./module-system/module-loader.ts
experimental/webworker-runtime	src/index.ts	21	star	posixPath	./module-system/posix-path.ts
experimental/webworker-runtime	src/index.ts	22	reexport	RequestListener	./transport/synthetic-http.ts
experimental/webworker-runtime	src/index.ts	22	reexport	ResponseSink	./transport/synthetic-http.ts
experimental/webworker-runtime	src/index.ts	22	reexport	SyntheticExchange	./transport/synthetic-http.ts
experimental/webworker-runtime	src/index.ts	22	reexport	createSyntheticExchange	./transport/synthetic-http.ts
experimental/webworker-runtime	src/index.ts	26	reexport	LoweredModule	./compile/transform.ts
experimental/webworker-runtime	src/index.ts	26	reexport	lowerModuleSource	./compile/transform.ts
experimental/webworker-runtime	src/index.ts	27	reexport	API_PREFIX	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	27	reexport	SYNTHETIC_HOST	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	27	reexport	TunnelPort	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	27	reexport	TunnelSeams	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	27	reexport	TunnelServer	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	27	reexport	TunnelServerOptions	./transport/tunnel.ts
experimental/webworker-runtime	src/index.ts	31	reexport	ProcessShim	./node/globals/process.ts
experimental/webworker-runtime	src/index.ts	31	reexport	ProcessShimOptions	./node/globals/process.ts
experimental/webworker-runtime	src/index.ts	31	reexport	installProcessGlobal	./node/globals/process.ts
experimental/webworker-runtime	src/index.ts	32	reexport	WorkerHost	./worker-host.ts
experimental/webworker-runtime	src/index.ts	32	reexport	WorkerHostOptions	./worker-host.ts
experimental/webworker-runtime	src/index.ts	32	reexport	createWorkerHost	./worker-host.ts
experimental/webworker-runtime	src/index.ts	35	reexport	DEFAULT_ROOT	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_CONFIG_PATH	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_EMPTY_DIRECTORIES	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_FILE_NAME	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_HOME_DIRECTORY	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_MANIFEST_PATH	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	IMAGE_OVERLAY_DIRECTORIES	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	LOWERING_VERSION	./image-layout.ts
experimental/webworker-runtime	src/index.ts	35	reexport	WRAPPER_PARAMS	./image-layout.ts
experimental/webworker-runtime	src/index.ts	39	reexport	PREVIEW_FIXTURE_MANIFEST_FILE	./fixture-manifest.ts
experimental/webworker-runtime	src/index.ts	39	reexport	PREVIEW_FIXTURE_MANIFEST_VERSION	./fixture-manifest.ts
experimental/webworker-runtime	src/index.ts	39	reexport	PreviewFixtureManifest	./fixture-manifest.ts
experimental/webworker-runtime	src/index.ts	39	reexport	PreviewFixtureManifestEntry	./fixture-manifest.ts
experimental/webworker-runtime	src/index.ts	39	reexport	parsePreviewFixtureManifest	./fixture-manifest.ts
experimental/webworker-runtime	src/index.ts	43	reexport	MemoryVfs	./storage/memory.ts
experimental/webworker-runtime	src/index.ts	43	reexport	loadVfsImage	./storage/memory.ts
experimental/webworker-runtime	src/index.ts	43	reexport	loadVfsOverlay	./storage/memory.ts
experimental/webworker-runtime	src/index.ts	44	reexport	inflateImage	./storage/image-gzip.ts
experimental/webworker-runtime	src/index.ts	44	reexport	inflateImageStream	./storage/image-gzip.ts
experimental/webworker-runtime	src/index.ts	45	reexport	TarEntry	./storage/tar.ts
experimental/webworker-runtime	src/index.ts	45	reexport	packTar	./storage/tar.ts
experimental/webworker-runtime	src/index.ts	45	reexport	parseTar	./storage/tar.ts
experimental/webworker-runtime	src/index.ts	46	reexport	requireActiveVfs	./storage/active.ts
experimental/webworker-runtime	src/index.ts	46	reexport	setActiveVfs	./storage/active.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsDir	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsDirent	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsEncoding	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsError	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsFileHandle	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsReadOptions	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsStats	./storage/types.ts
experimental/webworker-runtime	src/index.ts	47	reexport	VfsWriteOptions	./storage/types.ts
experimental/webworker-runtime	src/invariant.ts	13	const	name	
experimental/webworker-runtime	src/invariant.ts	15	const	inject	
experimental/webworker-runtime	src/invariant.ts	30	const	apply	
experimental/webworker-runtime	src/module-proxies.ts	23	const	MODULE_PROXIES	
experimental/webworker-runtime	src/module-proxies.ts	79	const	MODULE_PROXY_PREFIXES	
experimental/webworker-runtime	src/module-system/module-loader.ts	19	const	DEFAULT_CONDITIONS	
experimental/webworker-runtime	src/module-system/module-loader.ts	41	type	StaticModuleFactory	
experimental/webworker-runtime	src/module-system/module-loader.ts	44	type	Resolution	
experimental/webworker-runtime	src/module-system/module-loader.ts	49	interface	WorkerInternalResolution	
experimental/webworker-runtime	src/module-system/module-loader.ts	60	interface	WorkerRequireResolve	
experimental/webworker-runtime	src/module-system/module-loader.ts	76	interface	WorkerRequire	
experimental/webworker-runtime	src/module-system/module-loader.ts	82	interface	WorkerModuleLoaderOptions	
experimental/webworker-runtime	src/module-system/module-loader.ts	113	class	WorkerModuleLoader	
experimental/webworker-runtime	src/module-system/module-loader.ts	439	function	setActiveModuleLoader	
experimental/webworker-runtime	src/module-system/module-loader.ts	447	function	requireActiveModuleLoader	
experimental/webworker-runtime	src/module-system/posix-path.ts	18	const	SEP	
experimental/webworker-runtime	src/module-system/posix-path.ts	25	function	normalize	
experimental/webworker-runtime	src/module-system/posix-path.ts	49	function	join	
experimental/webworker-runtime	src/module-system/posix-path.ts	59	function	resolve	
experimental/webworker-runtime	src/module-system/posix-path.ts	74	function	dirname	
experimental/webworker-runtime	src/module-system/posix-path.ts	88	function	basename	
experimental/webworker-runtime	src/module-system/posix-path.ts	100	function	extname	
experimental/webworker-runtime	src/module-system/posix-path.ts	111	function	isAbsolute	
experimental/webworker-runtime	src/module-system/posix-path.ts	121	function	relative	
experimental/webworker-runtime	src/module-system/posix-path.ts	135	function	parse	
experimental/webworker-runtime	src/module-system/posix-path.ts	147	function	toNamespacedPath	
experimental/webworker-runtime	src/module-system/posix-path.ts	156	function	pathToFileUrl	
experimental/webworker-runtime	src/module-system/posix-path.ts	166	function	fileUrlToPath	
experimental/webworker-runtime	src/node/builtin_modules/implemented/abort-error.ts	8	function	abortError	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	69	class	AsyncLocalStorage	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	280	type	AsyncContextSnapshot	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	283	type	AmbientSnapshot	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	290	function	captureAsyncContext	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	300	function	runWithAsyncContext	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	309	function	bindAsyncContext	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	323	function	runAtAsyncContextRoot	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	337	function	__snapshotAll	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	349	function	__restoreAll	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	358	const	alsCausality	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	367	function	executionAsyncId	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	375	function	triggerAsyncId	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	383	function	createHook	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	388	const	AsyncResource	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	392	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/async_hooks.ts	404	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/buffer.ts	10	reexport-local	Buffer	
experimental/webworker-runtime	src/node/builtin_modules/implemented/buffer.ts	10	reexport-local	kMaxLength	
experimental/webworker-runtime	src/node/builtin_modules/implemented/buffer.ts	16	const	constants	
experimental/webworker-runtime	src/node/builtin_modules/implemented/buffer.ts	22	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/buffer.ts	28	default	{ Buffer, constants, kMaxLength } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	36	interface	WorkerSpawnOptions	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	133	class	WorkerChildProcess	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	210	function	spawn	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	324	interface	WorkerSpawnSyncResult	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	346	function	spawnSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	384	function	exec	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	401	function	execFile	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	429	const	execSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	432	const	execFileSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	435	const	fork	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	438	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/child_process.ts	452	default	{ spawn, spawnSync, exec, execFile, execFileSync, execSync, fork } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	28	interface	Hash	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	39	function	createHash	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	70	function	randomBytes	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	82	function	randomUUID	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	91	function	getRandomValues	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	100	function	randomInt	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	106	const	webcrypto	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	109	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/crypto.ts	124	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/events.ts	17	class	EventEmitter	
experimental/webworker-runtime	src/node/builtin_modules/implemented/events.ts	145	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/events.ts	156	default	{ EventEmitter } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	16	interface	WatchOptions	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	23	interface	WatchFileOptions	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	87	class	FSWatcher	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	184	function	watch	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	199	class	StatWatcher	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	303	function	watchFile	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	327	function	unwatchFile	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs-watch.ts	342	function	watchAsync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	21	reexport-local	FSWatcher	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	21	reexport-local	StatWatcher	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	21	reexport-local	unwatchFile	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	21	reexport-local	watch	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	21	reexport-local	watchFile	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	46	class	Dirent	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	91	const	constants	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	111	function	readFileSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	125	function	writeFileSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	134	function	appendFileSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	143	function	existsSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	153	function	statSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	163	function	stat	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	188	function	chmodSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	198	function	lstatSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	208	function	lstat	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	221	function	realpathSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	231	function	readdirSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	247	function	mkdirSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	256	function	mkdtempSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	269	function	rmSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	277	function	unlinkSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	286	function	renameSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	294	function	accessSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	314	function	openSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	344	function	readSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	365	function	writeSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	378	function	closeSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	387	function	linkSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	396	interface	FileHandle	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	417	function	openHandleSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	460	interface	ReadStreamOptions	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	472	interface	WriteStreamOptions	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	521	class	ReadStream	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	615	class	WriteStream	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	706	function	createReadStream	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	716	function	createWriteStream	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	721	interface	Dir	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	736	function	opendirSync	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	757	const	promises	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	812	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs.ts	839	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs/promises.ts	10	UNPARSED	export const {	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs/promises.ts	15	reexport-local	Dirent	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs/promises.ts	18	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/fs/promises.ts	20	default	promises	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	14	reexport-local-type	RequestListener	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	26	function	requestListener	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	34	function	whenRequestListener	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	122	class	ServerResponse	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	129	function	createServer	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	142	function	request	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	150	function	get	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	155	const	STATUS_CODES	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	170	reexport-local	Server	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	173	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/http.ts	185	default	{ createServer, request, get, STATUS_CODES, Server: FakeServer, ServerResponse } satisfies NodeFace	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	10	type	NodeRequire	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	17	function	createRequire	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	22	const	builtinModules	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	32	function	isBuiltin	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	40	function	stripTypeScriptTypes	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	48	function	register	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	53	function	syncBuiltinESMExports	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	58	type	LoadHookContext	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	61	const	__esModule	
experimental/webworker-runtime	src/node/builtin_modules/implemented/module.ts	72	default	{	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	11	const	EOL	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	17	function	tmpdir	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	25	function	homedir	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	33	function	platform	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	41	function	type	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	49	function	arch	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	57	function	release	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	65	function	hostname	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	73	function	availableParallelism	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	81	function	cpus	
experimental/webworker-runtime	src/node/builtin_modules/implemented/os.ts	90	function	networkInterfaces	
