package	file	line	kind	name	from	decision	go_ref	note
credentials/credentials	src/index.ts	14	reexport-type	CredentialKey	./types.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，credentials 包里任何文件导出的符号自动就是 credentials 的对外符号，没有「转出」这一步可做。定义处见 src/types.ts:28。
credentials/credentials	src/index.ts	14	reexport-type	CredentialRecord	./types.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，credentials 包里任何文件导出的符号自动就是 credentials 的对外符号，没有「转出」这一步可做。定义处见 src/types.ts:59。
credentials/credentials	src/index.ts	14	reexport-type	CredentialRef	./types.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，credentials 包里任何文件导出的符号自动就是 credentials 的对外符号，没有「转出」这一步可做。定义处见 src/types.ts:13。
credentials/credentials	src/index.ts	14	reexport-type	GrantRecord	./types.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，credentials 包里任何文件导出的符号自动就是 credentials 的对外符号，没有「转出」这一步可做。定义处见 src/types.ts:51。
credentials/credentials	src/index.ts	26	function	credentialRef		PORTED	credentials.NewRef	把一个裸字符串认成引用名。DSH 用品牌类型让「没校验过的字符串」在编译期就当不成引用名；Go 的具名类型是一次免费转换，挡不住 Ref("随便什么")，所以本包每一处读取方法都得自己扛得住不合语法的值。
credentials/credentials	src/index.ts	42	function	isCredentialRefName		PORTED	credentials.IsRefName	同一套语法的谓词面。单独有一个而不是让人去接错误，是因为消费方常常要在拼之前先问一句。
credentials/credentials	src/index.ts	55	function	isCredentialKeySegment		PORTED	credentials.IsKeySegment	记录地址两段各自的语法谓词。它必须和 NewKey 认的是同一套：两者分叉之后，消费方先问谓词得到「行」、再去拼键却被拒，于是它那条兜底分支永远走不到。
credentials/credentials	src/index.ts	66	function	credentialKey		PORTED	credentials.NewKey	把 scope 和 id 拼成一个记录地址。scope 是**拥有方**而不是领域：载荷按拥有方的格式写，两个服务同一家供应商的插件否则会互读对方的载荷。
credentials/credentials	src/index.ts	82	function	parseCredentialKey		PORTED	credentials.ParseKey	地址的读取面，走的是和 NewKey 同一套校验。三段的地址必须拒掉而不是取前两段——取前两段会让它静默指向另一条记录。
credentials/credentials	src/index.ts	98	function	credentialKeyScope		PORTED	credentials.Key.Scope	取地址的前一半。DSH 是自由函数，Go 里挂成 Key 的方法——它就是这个类型的读取器，而 Go 的具名类型可以带方法，不必像 TS 的品牌类型那样只能外挂。
credentials/credentials	src/index.ts	110	function	credentialKeyId		PORTED	credentials.Key.ID	取地址的后一半，理由同 src/index.ts:98。
credentials/credentials	src/index.ts	115	interface	ResolvedCredential		PORTED	credentials.Resolved	一次解析出来的值加上供出它的那一层。来源层要一起给，否则一次「改了配置却不生效」只能靠猜。
credentials/credentials	src/index.ts	123	interface	CredentialInfo		PORTED	credentials.Info	一个引用的来源与可写性，永远不含值本身。DSH 用可选属性 source? 的缺席表示未配置，Go 没有缺席的字段，用空串表示同一件事——一个存在的来源层不可能是空串，映射不丢信息。
credentials/credentials	src/index.ts	133	interface	CredentialRecordInfo		PORTED	credentials.RecordInfo	一条记录的在场与可写性。和引用那一半口径相反：这边光看在场就够，一条两个字段都空的 api-key 记录陈述的是「拥有方确认这条路由用环境发现认证」，那是已配置。
credentials/credentials	src/index.ts	148	interface	CredentialRecordEntry		PORTED	credentials.RecordEntry	枚举时给出的地址和标签。「不含值」这件事由类型本身保证，不靠实现方自觉。
credentials/credentials	src/index.ts	177	class	CredentialProvider		PORTED	credentials.Provider	两套键空间上的九个操作。DSH 是一个继承 cordis Service 的抽象类，Go 侧拆成两半：九个抽象方法成为 Provider 接口，而基类上那几个 protected 的通知方法连同它们共用的分发逻辑成为一个可内嵌的具体类型 credentials.Notifier（见 credentials/notifier.go）。拆成「接口 + 可内嵌结构体」而不是做成包级函数，是因为订阅表是**状态**——这一点和 attachment 那边正好相反，那里共用的是行为，所以拒绝了内嵌。
credentials/credentials	src/index.ts	323	default	CredentialProvider		GO_NATIVE		TS 的默认导出，让 import 方少写一对花括号。Go 没有默认导出这回事，同一个符号在 src/index.ts:177 已经裁决过。
credentials/credentials	src/invariant.ts	12	const	name		GO_NATIVE		cordis 插件名，用来在运行期把伴生插件登记进上下文。Go 里包由 import 路径唯一确定，不需要再写一个字符串。
credentials/credentials	src/invariant.ts	14	const	inject		GO_NATIVE		声明这条检查依赖 invariants 服务，供 cordis 在运行期做注入。Go 里它是 RegisterInvariants 的显式入参，缺了编译期就报。
credentials/credentials	src/invariant.ts	37	const	apply		PORTED	credentials.RegisterInvariants	装上「提交事件的生命周期约定」这条检查：一次已提交的引用变更只可能发生在活着的凭据服务上。Go 侧是显式调用的注册函数并返回注销函数，不走依赖注入；DSH 从 ctx 上取的三样（注册表、订阅口、服务还活着吗）在 Go 里都是显式入参——尤其最后一样只有那个 New 出提供方、也负责关掉它的装配方知道，本包越权去猜就等于凭空发明了一套它并不拥有的生命周期。
credentials/credentials	src/types.ts	13	type	CredentialRef		PORTED	credentials.Ref	引用名：一个 POSIX 风格的环境变量名。它和记录地址的语法不相交（后者必带 /），这是两套键空间共用一个提供方而永远撞不上的全部依据。
credentials/credentials	src/types.ts	28	type	CredentialKey		PORTED	credentials.Key	记录地址：<拥有方>/<拥有方自己的编址单位>。
credentials/credentials	src/types.ts	36	interface	ApiKeyRecord		PORTED	credentials.APIKeyRecord	接缝自己看得懂的凭据：一个密钥、一组供应商环境值，或者两者都有。两个字段都可以为空。
credentials/credentials	src/types.ts	51	interface	GrantRecord		PORTED	credentials.GrantRecord	一次授权换来的产物，接缝从不读取、校验或改写它的载荷。DSH 那边载荷是 unknown，Go 用 json.RawMessage——也就是一段声称自己已经是 JSON 的字节。用原始字节而不是 any，是为了让往返逐字节精确：解成 map 再排回去会磨掉大整数的精度、会打乱键的顺序，而这是别人的授权令牌，磨掉一位数字的后果是它再也换不回访问权。
credentials/credentials	src/types.ts	59	type	CredentialRecord		PORTED	credentials.Record	两类记录的联合。Go 没有和类型，用「接口 + 一个未导出的封印方法」代替：本包外面写不出 sealedRecord，于是实现方只可能是那两个，和联合类型一样是封闭的。不用「一个带 kind 字段、两套载荷都塞进去的结构体」，是因为那种写法允许 kind 和载荷对不上——一个在联合类型里根本表达不出来的状态。
credentials/credentials-local	src/index.ts	61	const	CREDENTIALS_FILENAME		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	64	interface	Config		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	88	function	resolveSpec		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	167	const	DOCUMENT_VERSION		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	170	interface	CredentialsDocument		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	188	function	parseCredentialsDocument		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	242	function	renderFlatLayoutMigration		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	513	class	LocalCredentialProvider		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/index.ts	935	default	LocalCredentialProvider		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
credentials/credentials-local	src/invariant.ts	29	const	apply		OUT_OF_SCOPE		包级裁决（不要）："文件型凭据提供方"从 credentials.yaml/.env 读取，文件明写"四层来源"依赖本机文件路径与环境变量，违反"服务端不开放本机资源"。
e2b/e2b	src/index.ts	13	reexport	CommandExitError	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	13	reexport	FileNotFoundError	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	13	reexport	FileType	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	13	reexport	Sandbox	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	13	reexport	SandboxNotFoundError	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	20	reexport-type	CommandHandle	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	20	reexport-type	CommandResult	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	20	reexport-type	EntryInfo	e2b	OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	27	function	quoteE2BShellArg		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	36	function	e2bControlEnvs		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	43	interface	Config		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	74	class	E2BRuntime		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/index.ts	182	default	E2BRuntime		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/invariant.ts	13	const	name		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/e2b	src/invariant.ts	28	const	apply		OUT_OF_SCOPE		服务化范围外：远程沙箱。详见 docs/DESIGN.md 第二、四、六节。
e2b/fs-e2b	src/index.ts	171	class	E2BFileSystem		OUT_OF_SCOPE		包级裁决（不要）：E2B文件系统实现（1767），虽非本机但向E2B远程服务读写，五条前提不要求文件系统
e2b/fs-e2b	src/index.ts	582	default	E2BFileSystem		OUT_OF_SCOPE		包级裁决（不要）：E2B文件系统实现（1767），虽非本机但向E2B远程服务读写，五条前提不要求文件系统
e2b/fs-e2b	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）：E2B文件系统实现（1767），虽非本机但向E2B远程服务读写，五条前提不要求文件系统
e2b/fs-e2b	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）：E2B文件系统实现（1767），虽非本机但向E2B远程服务读写，五条前提不要求文件系统
e2b/fs-e2b	src/invariant.ts	28	const	apply		OUT_OF_SCOPE		包级裁决（不要）：E2B文件系统实现（1767），虽非本机但向E2B远程服务读写，五条前提不要求文件系统
e2b/subprocess-e2b	src/environment.ts	28	function	readRemoteEnvironment		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/environment.ts	62	function	scrubRemoteEnvironment		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/environment.ts	76	function	bootstrapEnvironment		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/environment.ts	90	function	serializeRemoteEnvironment		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/index.ts	25	interface	Config		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/index.ts	52	class	E2BSubprocessRuntime		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/index.ts	208	default	E2BSubprocessRuntime		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/invariant.ts	13	const	name		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/invariant.ts	28	const	apply		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/output.ts	9	const	E2B_OUTPUT_COMPLETE_FRAME		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/output.ts	12	class	E2BBase64Decoder		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/output.ts	65	class	E2BOutputReader		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/process.ts	159	class	E2BSubprocessHandle		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	15	function	asError		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	24	function	signalOpts		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	34	function	commandOpts		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	46	function	delay		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	56	function	waitTick		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/remote.ts	81	function	signalRemoteGroups		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/terminal.ts	278	class	E2BTerminalHandle		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
e2b/subprocess-e2b	src/terminal.ts	458	function	spawnE2BTerminal		OUT_OF_SCOPE		包级裁决（不要）：E2B 远程沙箱的子进程实现，五条前提不要求子进程
examples/acp-demo	src/index.ts	28	const	name		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/index.ts	39	interface	Config		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/index.ts	79	const	Config		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/index.ts	113	function	apply		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/invariant.ts	13	const	name		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/invariant.ts	15	const	inject		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	src/invariant.ts	28	const	apply		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/acp-demo	tsdown.config.ts	10	default	defineConfig({		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	40	const	name		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	50	interface	SkillConfig		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	62	interface	GoalConfig		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	92	interface	Config		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	132	const	SkillConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	140	const	SessionTitleConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	144	const	ToolBashConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	148	const	JobsConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	151	const	ToolJobsConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	154	const	GoalConfigSchema		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	160	const	Config		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	182	function	pickSpineConfig		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/index.ts	212	function	apply		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/invariant.ts	13	const	name		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/invariant.ts	15	const	inject		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/agent-spine-demo	src/invariant.ts	28	const	apply		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	src/index.ts	10	reexport-local-empty	{}		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	src/invariant.ts	13	const	name		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	src/invariant.ts	15	const	inject		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	src/invariant.ts	28	const	apply		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	src/runner.ts	20	function	runJsonrpcAgent		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
examples/jsonrpc-demo	tsdown.config.ts	4	default	defineConfig([		SKIP		包级裁决（抄形状）：示例应用，价值在它记录的装配顺序，不在代码本身
experimental/agent-team	src/activity.ts	11	class	TeamActivity		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/error.ts	7	class	TeamError		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/error.ts	19	function	errorMessage		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	128	interface	TeamFoldState		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	143	function	emptyTeamFoldState		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	156	type	TeamEventType		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	163	type	TeamSessionEvent		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	170	function	isTeamEvent		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	208	function	applyTeamEvent		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/fold.ts	287	function	foldTeam		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	29	star-type	*	./types.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	30	reexport-type	TeamMembership	./roster.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	31	reexport	TeamId	./types.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	31	reexport	TeamMessageId	./types.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	31	reexport	TeamTaskId	./types.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	32	reexport	TeamError	./error.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	33	reexport	foldTeam	./fold.ts	SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	56	class	TeamService		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/index.ts	261	default	TeamService		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/invariant.ts	11	const	name		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/invariant.ts	13	const	inject		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/invariant.ts	33	const	apply		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/journal.ts	13	class	TeamJournal		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/lifecycle.ts	6	class	TeamRuntimeLifecycle		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/mailbox.ts	24	class	TeamMailbox		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/roster.ts	27	interface	TeamMembership		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/roster.ts	41	function	resolveActiveMember		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
experimental/agent-team	src/roster.ts	57	class	TeamRoster		SKIP		包级裁决（抄形状）：全仓库唯一带「持久 peer mailbox + 共享任务板（版本化快照 + CAS）」的多 agent 协作原语：Roster 状态机、Quiet／Wakeup 两档投递、`ex…
